kind,source_anchor,source_excerpt,source_image_id,suggested_target_file,confidence,notes
missing_text,notebook_block_0083,"“Çalıştığı dönemde (Belki 30 sene önce) Eskişehir'deki fabrikaya, bir firmadan Alman mühendisler ziyarete gelir(Başka bir makine için.). Orada, 70 senelik Siemens buhar türbinlerinin halen çalışıyor olmasına bir hayli şaşırmışlar. Ve orada…",,docs/tarih-olcek-ve-bakim.md,0.756,En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.244; repo_excerpt=Defterde Eskişehir ve Turhal Şeker Fabrikalarının 1935 tarihli buhar türbinlerinden de bahsetmiştim. Eskişehir Şeker Fa…
missing_text,notebook_block_0084,[4]Almanların kalite anlayışına bir de sevimli olmayan bir örnek vermek istiyorum. 2.Dünya Savaşı sırasında alman savunma sanayii ürünlerinin kalitesi kendileri açısından bir sorun bile yaratmış. Fabrikadan çıkar çıkmaz cepheye sevk edilen…,,README.md,0.792,En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.208; repo_excerpt=Bu soruların hepsi aynı yere bağlanıyor gibi: Makineye sadece teknik özellikleriyle bakınca bir şeyler eksik kalıyor. Ç…
missing_text,notebook_block_0086,"%51 Dünya Etkinlik Rekoru, Dizel Yakıtla çalışıyor.",,docs/verimlilik-hipotez-ve-insan-makine.md,0.585,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.415; repo_excerpt=""Hidrojen geleceğin temiz yakıtıdır."""
missing_text,notebook_block_0087,Samsun Doğalgaz Çevrim Enerji Santrali(2015),,docs/tarih-olcek-ve-bakim.md,0.565,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.435; repo_excerpt=## Slogan Değil, Bedelini de Sormak"
missing_text,notebook_block_0094,Siemens Enerji’nin Finansal Göstergelerini Anlamaya Çalışmak,,docs/tarih-olcek-ve-bakim.md,0.579,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.421; repo_excerpt=İşletme saati, makinenin gerçek çalışma süresi. Örneğin:"
missing_text,notebook_block_0098,"Siemens Enerji’nin 2021 yılına ait gelir, gider ve birikmiş sipariş rakamları aşağıdaki gibidir.",,docs/tarih-olcek-ve-bakim.md,0.623,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.377; repo_excerpt=Staj defterinde Siemens Energy'nin 2021 yılına ait gelir, sipariş ve birikmiş sipariş rakamlarına bakmıştım. ""Order bac…"
missing_text,notebook_block_0099,"(Order Backlog) Birikmiş Sipariş: değerinin yüksek olmasının önemli olduğu, şirket yakın dönemde yeni sipariş almasa dahi, uzun dönemli bakım anlaşmalarının çok olmasının, şirketi mali açıdan sağlam kılıp kırılganlığını azalttığı türünden…",,docs/tarih-olcek-ve-bakim.md,0.670,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.330; repo_excerpt=*Şekil 1. Silahtarağa Santrali. Burada şirket tarihi anlatmaktan çok, bir enerji altyapısının zamanla nasıl başka bir a…"
missing_text,notebook_block_0100,"(Orders) Sipariş ve Revenue Gelir rakamlarını, ilk okuduğumda, şirketin ne kadar büyük olduğunu anlayamamıştım. Tek başına rakamlar, o alanın uzmanı olmayan birisi için çok da anlamlı olmayabilir. Bilinmeyen bir şeyi, bilinen bir şey ile k…",,docs/tarih-olcek-ve-bakim.md,0.713,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.287; repo_excerpt=Benzer şekilde, bir dinozor türünün kaç metre olduğunu okumak başka şey; yanında insan siluetiyle görmek başka şey. Bir…"
missing_text,notebook_block_0101,"Resimdeki küçük elektronik cihaz, üreticisi tarafından “TINY GPS LOGGER FOR THE INTERNET OF ANIMALS” etiketiyle satılıyor. Muhtemelen bu ürün, rakiplerinden küçüklük özelliği açısından öndedir. Çünkü potansiyel müşterilerinin, ürünün ne ka…",,README.md,0.734,"En yakın repo bloğu: README.md; skor=0.266; repo_excerpt=Bu repo'da büyük ve cilalı sonuç cümleleri beklememek daha doğru olur. Bazı yerlerde soru var, bazı yerlerde itiraz var…"
missing_text,notebook_block_0102,"Bir dinozor bilimci ya da bir [SANSÜR] değilsek, yukarıdaki [3] dinozor türlerinin büyüklüklerini ölçekli insan şekli olmadan anlamamız kolay olmazdı.",,docs/tarih-olcek-ve-bakim.md,0.632,En yakın repo bloğu: docs/kaynakca-ve-sekil-notlari.md; skor=0.368; repo_excerpt=Bu bölümdeki kaynakların bir kısmı final görsellerde kullanılmadı. Staj defterinin kaynakça izini korumak için burada t…
missing_text,notebook_block_0108,Siemens Enerji’nin Cirosunu Anlamaya Çalışmak,,docs/tarih-olcek-ve-bakim.md,0.556,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.444; repo_excerpt=# Hidrojen ve Enerji Depolama
missing_text,notebook_block_0113,"Siemens Enerji ile aynı büyüklükte ciro yapan (30 Milyar EURO) bir şirket bulmak için İstanbul Sanayi Odası’nın ‘Türkiye’nin En Büyük İlk 500 Şirketi’nin sıralandığı iso500 dizinine baktım. Fakat, denklemin sağ tarafına, iso500’un [4]bir n…",,docs/tarih-olcek-ve-bakim.md,0.714,"En yakın repo bloğu: README.md; skor=0.286; repo_excerpt=Siemens'in Türkiye'deki tarihsel izlerinden başlayıp santral yaşı, ölçek anlatımı ve gaz türbini bakımının işletme tara…"
missing_text,notebook_block_0114,"Ardından, aklıma o ünlü ‘Fortune Global 500 Listesi’ geldi. [5] Orayı incelediğimde; eşitlik denklemini, doğru yapabilecek bir çözüm bulabildim.",,README.md,0.637,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.363; repo_excerpt=Ama buradan ""öyleyse insanın rolü azaldıkça sistem daha iyi olur"" sonucuna doğrudan gitmek bana fazla aceleci geliyor."
missing_text,notebook_block_0122,Siemens Enerji’nin Cirosunu Anlamaya Çalışmak,,docs/tarih-olcek-ve-bakim.md,0.556,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.444; repo_excerpt=# Hidrojen ve Enerji Depolama
missing_text,notebook_block_0126,"Bu arada, Siemens Enerji’nin, Siemens Ailesi’nden ayrılan küçük(!) kardeş olduğunu da hatırlatalım.",,docs/tarih-olcek-ve-bakim.md,0.592,En yakın repo bloğu: README.md; skor=0.408; repo_excerpt=# Siemens Energy Stajından Sistem Düşüncesi Notları
missing_text,notebook_block_0127,"Siemens Enerji’nin ciro büyüklüğü üzerinde fazlaca durmamın, ülkemizdeki şirketlerle karşılaştırmamın (Biri anlatım kolaylığı idi.) diğer bir sebebi de; zengin ülkeler ligine girebilmemiz için, kat etmemiz gereken mesafenin uzunluğu göster…",,docs/verimlilik-hipotez-ve-insan-makine.md,0.704,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.296; repo_excerpt=Defterde beni ilk düşündüren nokta buydu: Hidrojen temiz yanan bir molekül olabilir, ama onu üretme biçimimiz temiz değ…"
missing_text,notebook_block_0138,"Gaz türbinleri hakkında bilgilendirme toplantısında, gaz türbinlerinin bakım ihtiyacından bahsedildi. 300MW güç üretebilen bir gaz türbininin bakımında; 250 kişi, 25-45 gün boyunca çalışıyormuş. Gaz türbinin çalışmadığı bu süre, işletmeci…",,docs/tarih-olcek-ve-bakim.md,0.654,"En yakın repo bloğu: README.md; skor=0.346; repo_excerpt=Bilinmeyen bir şeyi bilinen bir şeyle kıyaslamaya çalışıyorum. Bazen bir grafikten, bazen bir bakım süresinden, bazen b…"
missing_text,notebook_block_0139,"Öyleyse; “ihtiyaç duyulan bakım saati süresi” (Ne kadar az, o kadar iyi.) bir ürünün başarım ölçütlerinden birisi olabilir.",,docs/tarih-olcek-ve-bakim.md,0.227,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.773; repo_excerpt=> İhtiyaç duyulan bakım süresi, bir ürünün başarım ölçütlerinden biri olabilir mi?"
missing_text,notebook_block_0140,Ayrıca; ‘Eşdeğer işletme saati’ ile ‘işletme saati’ kavramları arasındaki fark vurgulandı.,,README.md,0.532,En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.468; repo_excerpt=## İşletme Saati ve Eşdeğer İşletme Saati
missing_text,notebook_block_0142,"Eşdeğer işletme saati: Makinenin maruz kaldığı aşırı yükler, ani durumlar vd. olumsuz etkilerin dikkate alınmış olduğu bir çalışma saati hesaplamasıdır.",,README.md,0.295,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.705; repo_excerpt=Eşdeğer işletme saati ise makinenin maruz kaldığı aşırı yükler, ani durumlar ve yıpratıcı çalışma koşulları dikkate alı…"
missing_text,notebook_block_0152,New Business : Hidrojen Yakıt ve Geleceği,,docs/hidrojen-ve-enerji-depolama.md,0.534,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.466; repo_excerpt=""Hidrojen geleceğin temiz yakıtıdır."""
missing_text,notebook_block_0156,"Yeşil hidrojen, yalnızca yenilebilir enerjiden üretilen bir hidrojendir. Bu yeşil hidrojenin en büyük özelliği, temiz yanan bir molekül olmasıdır. Hidrojen evleri ısıtmakta ya da yenilebilir enerjiyi depolamakta kullanılabilir. (İhtiyaç fa…",,docs/hidrojen-ve-enerji-depolama.md,0.642,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.358; repo_excerpt=Bu yüzden hidrojen bölümünden bana kalan şey, hidrojeni sevmek veya sevmemek değil. Daha çok, teknolojiye sloganla bakı…"
missing_text,notebook_block_0157,"Eğer karbon salınımını sıfıra indirmek istiyorsak, Hidrojen kullanmaktan başka bir çaremiz yok. Sadece yenilebilir enerji ile dünyadaki toplam karbon salınımını en fazla %50-%60 azaltabiliriz.",,docs/hidrojen-ve-enerji-depolama.md,0.620,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.380; repo_excerpt=```text Eğer çeki hayvanı insanın yaklaşık 10 katı iş üretiyorsa, ama insanın 10 katından daha az kalori alıyorsa, o za…"
missing_text,notebook_block_0159,Çünkü birçok sanayi kuruluşu çalışırken karbon salmaya devam ediyor olacak.,,README.md,0.600,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.400; repo_excerpt=## Hidrojen Temiz Yanıyor, Ama Temiz Elde Edilmiyor Olabilir"
missing_text,notebook_block_0162,"Hidrojen çok reaktif olduğu için doğada tek başına bulunmaz, diğer elementlerle hemen bağ kurar. Su gibi. O yüzden hidrojeni elde etmek için yoğun enerji harcamak gerekir. Hidrojen temiz bir molekül olmasına rağmen, bu hidrojeni elde edebi…",,docs/hidrojen-ve-enerji-depolama.md,0.572,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.428; repo_excerpt=Hidrojen çok reaktif olduğu için doğada tek başına bulunmuyor; su gibi başka bileşiklerin içinde bulunuyor. Bu yüzden h…
missing_text,notebook_block_0163,Öyle ki hidrojen üretimi için salınan karbon miktarı = İngiltere ve Endonezya’nın karbon salınımı kadar.,,docs/hidrojen-ve-enerji-depolama.md,0.604,"En yakın repo bloğu: README.md; skor=0.396; repo_excerpt=Bu yüzden repo daha az dosyadan oluşuyor. Az olsun, ama her dosyanın bir derdi olsun istedim."
missing_text,notebook_block_0174,Hidrojeni üretmenin birçok yöntemi vardır. Ancak bu üretimin büyük çoğunluğu fosil yakıtlarladır. (İngiltere + Endonezya).,,docs/hidrojen-ve-enerji-depolama.md,0.592,"En yakın repo bloğu: README.md; skor=0.408; repo_excerpt=Hidrojeni sadece temiz yakıt etiketiyle değil; üretim yolu, dönüşüm kayıpları, sistem sınırı ve depolama ihtiyacıyla bi…"
missing_text,notebook_block_0175,Kahverengi Hidrojen: Gazlaştırma olarak bilinen bir işlemde kömür ile yapılır.,,docs/hidrojen-ve-enerji-depolama.md,0.582,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.418; repo_excerpt=""Hidrojen geleceğin temiz yakıtıdır."""
missing_text,notebook_block_0176,"Gri Hidrojen: Doğalgazdan, fosil yakıtlardan üretilir.",,docs/hidrojen-ve-enerji-depolama.md,0.529,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.471; repo_excerpt=Hidrojenin bana daha anlamlı gelen tarafı araç yakıtı olmasından çok, depolama ihtimaliydi."
missing_text,notebook_block_0177,"Kahverengi Hidrojen ve Gri Hidrojen üretim yönteminde büyük miktarda CO2 açığa çıkıyor. Bu iki yöntemin, çevrecilik açısından durumu, dizel jeneratörlerle şarj edilen elektrikli arabalara benziyor sanki. ([SANSÜR]’in bir anlatımından i…",,docs/hidrojen-ve-enerji-depolama.md,0.663,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.337; repo_excerpt=Bu yüzden hidrojen bölümünden bana kalan şey, hidrojeni sevmek veya sevmemek değil. Daha çok, teknolojiye sloganla bakı…"
missing_text,notebook_block_0187,"Mavi Hidrojen: Yine fosil yakıtlardan üretiliyor, fakat C02’yi tutup, saklayabiliyoruz.",,docs/hidrojen-ve-enerji-depolama.md,0.525,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.475; repo_excerpt=## Hidrojen Temiz Yanıyor, Ama Temiz Elde Edilmiyor Olabilir"
missing_text,notebook_block_0188,"Yeşil Hidrojen: Elektroliz yönteminde, elektrik akımını kullanarak, suyu, bileşenlerine ayırırız. Eğer kullandığımız elektrik de yenilebilir enerjilerden üretilmişse, güneş ve rüzgar gibi, o zaman yeşil hidrojen olarak sınıflandırabiliriz.",,docs/hidrojen-ve-enerji-depolama.md,0.671,En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.329; repo_excerpt=*Şekil 5. Bu görsel bakım süresi bilgisini kanıtlamıyor. Sadece gaz türbini bakımının küçük bir servis işi olmadığını s…
missing_text,notebook_block_0195,Hidrojenin Kullanım Alanlarını Öğrenme ve Ülkelerin Teşvikleri,,docs/hidrojen-ve-enerji-depolama.md,0.500,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.500; repo_excerpt=## Kullanım Alanları: Araçtan Önce Sanayiye Bakmak
missing_text,notebook_block_0199,Hidrojen Nerelerde Kullanılıyor?,,docs/hidrojen-ve-enerji-depolama.md,0.444,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.556; repo_excerpt=""Hidrojen verimsizdir, o yüzden anlamsızdır."""
missing_text,notebook_block_0204,"Yeşil hidrojenin üretim ve depolanması alanındaki son gelişmeler ve sürdürülebilirliğin önemine dair artan küresel bilinç; yeşil hidrojenin, şirketler (Siemens Enerji de dahil.), ülkeler ve AB gibi kurumlar indinde önemini arttırmıştır.",,docs/hidrojen-ve-enerji-depolama.md,0.650,"En yakın repo bloğu: README.md; skor=0.350; repo_excerpt=2. [Hidrojen, Enerji Dönüşümü ve Depolama](docs/hidrojen-ve-enerji-depolama.md)"
missing_text,notebook_block_0205,"Örneğin, AB’nin Yeşil Anlaşması’nda; 10 yıl içinde harcamayı planladığı 1 Trilyon doların yaklaşık yarısı ‘Hidrojen’ için harcanması öngörülüyor.",,docs/hidrojen-ve-enerji-depolama.md,0.654,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.346; repo_excerpt=Benim için mesele ""batarya mı hidrojen mi?"" diye tek cevaplı bir yarış değil. Kullanım bağlamı önemli:"
missing_text,notebook_block_0206,"Çin, G.Kore ve Japonya’nın hidrojen-temiz enerji yatırım açıklamaları.",,docs/hidrojen-ve-enerji-depolama.md,0.537,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.463; repo_excerpt=# Hidrojen ve Enerji Depolama
missing_text,notebook_block_0207,Benzer şekilde ABD de 2050 yılına kadar ‘%100 Temiz Enerji Ekonomi’ hedefine ulaşmak için 1.7 Trilyon dolarlık yatırım yapmayı vaat etmiş. (4 Temmuz 2019),,docs/verimlilik-hipotez-ve-insan-makine.md,0.652,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.348; repo_excerpt=Yani soru benim için şuna dönüyor: Hangi enerji formu, hangi iş için, hangi kayıplarla ve hangi altyapıyla daha anlamlı?"
missing_text,notebook_block_0214,"ABD’deki Hidrojen Yatırımlarının, Geçmişteki Güneş Enerjisi Yatırımlarını Hatırlatması",,docs/hidrojen-ve-enerji-depolama.md,0.607,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.393; repo_excerpt=# Hidrojen ve Enerji Depolama
missing_text,notebook_block_0218,"4 Temmuz 2019’dan yaklaşık bir sene sonra ABD Enerji Bakanlığı, NREL kurumunun öncülüğünde hidrojen üretimi ve yakıt hücrelerinde ar-ge faaliyetleri için 100 milyon dolar ayırdığını ilan etmiş.",,docs/hidrojen-ve-enerji-depolama.md,0.643,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.357; repo_excerpt=*Şekil 4. Bu görsel benim için şu soruyu açıyor: Talep ile üretim aynı saatlerde örtüşmüyorsa, fazla enerjiyi ne yapaca…"
missing_text,notebook_block_0219,"‘NREL’ adı ve logosunu daha önce, Delftx Üniversitesi’ndeki Solar Energy ET3034TUx dersine çalışırken de görmüştüm.",,README.md,0.691,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.309; repo_excerpt=Ama benim zihnimde hepsi aynı alışkanlığa bağlanıyor: Bir şeyi tek başına değil, ilişkileriyle anlamaya çalışma."
missing_text,notebook_block_0220,O dersten bir ekran görüntüsü. ‘NREL Chart’ 2014 yılına ait.,,README.md,0.625,"En yakın repo bloğu: docs/kaynakca-ve-sekil-notlari.md; skor=0.375; repo_excerpt=Bazı ekran görüntüleri final yazılara doğrudan alınmadı. Onların yerine metin, tablo veya LaTeX kullanıldı."
missing_text,notebook_block_0221,Dikey eksen: Güneş hücresinin verimlilik yüzdesi.,,docs/verimlilik-hipotez-ve-insan-makine.md,0.591,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.409; repo_excerpt=""Hidrojen verimsizdir, o yüzden anlamsızdır."""
missing_text,notebook_block_0223,Farklı tür teknolojilere sahip güneş pillerinin verimliliklerinin yıllara göre artışını gösteriyor.,,docs/verimlilik-hipotez-ve-insan-makine.md,0.608,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.392; repo_excerpt=| Kavram | Kısa anlamı | |---|---| | Etkililik | Doğru işi yapmak | | Etkinlik | İşi doğru yapmak | | Verimlilik | Çıkt…
missing_text,notebook_block_0233,2022 yılına ait güncel PV Hücresi etkinlik çizelgesi,,docs/verimlilik-hipotez-ve-insan-makine.md,0.644,En yakın repo bloğu: README.md; skor=0.356; repo_excerpt=# Siemens Energy Stajından Sistem Düşüncesi Notları
missing_text,notebook_block_0234,"Ayrıca, NREL’in sitesinden güncel çizelgeyi indirdiğimde [19] ; fark ettiğim, olumlu değişimi de vurgulamak istiyorum.",,README.md,0.655,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.345; repo_excerpt=Defterde beni ilk düşündüren nokta buydu: Hidrojen temiz yanan bir molekül olabilir, ama onu üretme biçimimiz temiz değ…"
missing_text,notebook_block_0236,• Güneş hücresinin bütün türlerinde verimlilikler artmış,,docs/verimlilik-hipotez-ve-insan-makine.md,0.549,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.451; repo_excerpt=> İhtiyaç duyulan bakım süresi, bir ürünün başarım ölçütlerinden biri olabilir mi?"
missing_text,notebook_block_0237,• Yeni güneş hücresi türleri eklenmiş.,,README.md,0.564,En yakın repo bloğu: README.md; skor=0.436; repo_excerpt=## Okurken Ne Beklemeli?
missing_text,notebook_block_0238,• Ar-ge yapan şirket/kurum/üniversitesi sayısı artmış,,README.md,0.574,En yakın repo bloğu: docs/kaynakca-ve-sekil-notlari.md; skor=0.426; repo_excerpt=## LaTeX / Markdown ile Yeniden Kurulan Kısımlar
missing_text,notebook_block_0249,"Hidrojenin kendisi doğrudan bir enerji kaynağı değildir. ‘Hyrogen fuel call stack’ adındaki bir cihaz, hidrojeni ve O2’yi kullanarak elektrik akımına dönüştürüyor. Bu akım da elektrik motorunda kullanılıyor. Ve arabaya güç sağlıyor. Bu sür…",,docs/hidrojen-ve-enerji-depolama.md,0.663,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.337; repo_excerpt=*Şekil 1. Hidrojen renkleri burada uzun bir tanım listesi olsun diye durmuyor. ""Temiz hidrojen"" dediğimiz şeyin üretim…"
missing_text,notebook_block_0250,"Peki, neden elektrikli arabalar yerine hidrojenli arabaları tercih edelim?",,docs/hidrojen-ve-enerji-depolama.md,0.564,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.436; repo_excerpt=Bu soruların cevabı değiştikçe hidrojenin anlamı da değişiyor.
missing_text,notebook_block_0251,"Hidrojenlinin yakıt hücresini doldurmak 5 dakika,",,docs/hidrojen-ve-enerji-depolama.md,0.537,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.463; repo_excerpt=""Hidrojen geleceğin temiz yakıtıdır."""
